,IDs
6364,1475999397448085504
6365,428353081
6366,1457781767520227331
6367,1228485979415011328
6368,1375730250638839808
6369,1383772154810884104
6370,1184996971943284742
6371,232882478
6372,177274419
6373,857315665
6374,61876487
6375,1320428848153088000
6376,1304881506603724800
6377,1426366515591401474
6378,1962450577
6379,1342892034093273088
6380,1452739100683870208
6381,566748415
6382,1470145032904744971
6383,1467610385452785669
6384,1450069976723898368
6385,29044281
6386,169737786
6387,3951676513
6388,948813579611811840
6389,795525007195643904
6390,1390918738971488258
6391,1444587602011688963
6392,41863224
6393,1323379894852718593
6394,1369716101307891716
6395,1309727182105858048
6396,1315432420812951554
6397,4112777845
6398,1338835676247314432
6399,951072819135369217
6400,1461079283007471623
6401,1324492776575324161
6402,1414477506988576769
6403,1279389388175298562
6404,1440457293187796993
6405,1409385743781355525
6406,323310623
6407,470476353
6408,904710997
6409,1433497636007550982
6410,1460154783361232900
6411,22885231
6412,1022956794405183488
6413,1470624858874724359
6414,491635113
6415,1439236703466754049
6416,1433076551633997831
6417,1197358352361148416
6418,1356956519191953410
6419,892774563339259905
6420,380693690
6421,1407085984626319367
6422,1048923279661158400
6423,1374192502757023752
6424,2821073064
6425,1433132886434193410
6426,1209187571835777024
6427,1401931989943427077
6428,1427540007800115200
6429,1433223884552249346
6430,1443139033903759369
6431,448950886
6432,1076502983918133249
6433,1110928715003772928
6434,2881971141
6435,332148639
6436,390178937
6437,942893082391048198
6438,3044989127
6439,87965754
6440,4320328756
6441,1370875906831626244
6442,20906376
6443,125091919
6444,1041768074217611265
6445,1440591955
6446,16025413
6447,4584562394
6448,1107550913944653824
6449,1172182076495237121
6450,20026114
6451,196414451
6452,1447724486191722499
6453,1111701057225150465
6454,196039712
6455,1427935498752905220
6456,296911105
6457,1963808426
6458,19786057
6459,1375253088668418054
6460,71233036
6461,1010897940
6462,2690701502
6463,1969643197
6464,20423159
6465,2351123413
6466,871819454128246785
6467,2904824760
6468,66674330
6469,912489463883976704
6470,2247720750
6471,1237016245
6472,76813456
6473,2314650133
6474,1445119310691659782
6475,14565880
6476,752401788
6477,74582405
6478,1074418389697740800
6479,1438763496418672640
6480,28888766
6481,1054830076645330946
6482,737628336260685825
6483,35031040
6484,1086924086402404352
6485,726861222470115329
6486,182831748
6487,1394746413087551489
6488,374001454
6489,108392981
6490,7880662
6491,1387203113300463619
6492,46952240
6493,18610936
6494,1435215342427537416
6495,1373090356351361025
6496,14366357
6497,1093929789541572609
6498,818040061363101696
6499,254418368
6500,1478217215610654721
6501,1950188336
6502,1452684310230679552
6503,289633763
6504,776587938842849280
6505,349167146
6506,14354410
6507,1390705572757053440
6508,1295044673132793857
6509,1446227519225704448
6510,1227321079812837377
6511,262895985
6512,331382754
6513,124405345
6514,2754981065
6515,10838882
6516,1472317498053828613
6517,210593319
6518,112722463
6519,609371716
6520,154926595
6521,180669193
6522,309984066
6523,332445528
6524,3406224574
6525,1365803669921402881
6526,69558425
6527,992913933228003329
6528,3293574205
6529,120498048
6530,922514080321085440
6531,1193208721125580800
6532,1457142092866654208
6533,1487259713590992898
6534,20902597
6535,2334299898
6536,1156245720959246337
6537,1397703640186490880
6538,1441214106900459523
6539,24966423
6540,2415179795
6541,1365479477006929922
6542,75722823
6543,2593574011
6544,2369658878
6545,18512118
6546,1406544017614065665
6547,366911645
6548,911564372199297025
6549,26664593
6550,953375130
6551,1402321
6552,980667321697017856
6553,2593081328
6554,932033629898678272
6555,21816779
6556,953094964124139520
6557,993165891276886019
6558,1203901789407342593
6559,1479535139302563846
6560,1363944263122214914
6561,908343977660821504
6562,3461792896
6563,1494416744387076097
6564,1486763367259951106
6565,1329395358
6566,4862225137
6567,1354345399448793089
6568,1435509573067157507
6569,2499584091
6570,1484369375670915076
6571,901076913300570112
6572,24394992
6573,1481078820509732864
6574,17453018
6575,1477703587866320896
6576,1482233345652113412
6577,1425661521925795849
6578,334605803
6579,1477049676444614657
6580,1264236261834780672
6581,331363313
6582,1481863421264027649
6583,316204678
6584,1389253853296615426
6585,2732978867
6586,1495614342695473152
6587,1479953594493382656
6588,183402321
6589,561251257
6590,1466025364715708416
6591,227715173
6592,1416176913085837315
6593,28186766
6594,1478581822955171843
6595,1474186138063568896
6596,710868477293236224
6597,1473412531427450891
6598,1347828646606680071
6599,1482134709115236363
6600,18431630
6601,1489971388794421257
6602,1483749180866711556
6603,1344155390909403136
6604,14797042
6605,1459995191230742530
6606,1357311353883680773
6607,1474601445525626880
6608,1222589318201372673
6609,1387193468309565442
6610,1478090903831126023
6611,47933408
6612,2868222328
6613,2575518306
6614,1392911359940206598
6615,342461523
6616,2311916192
6617,960627585867767808
6618,1335830475093446656
6619,979516843659538434
6620,1490175149718609921
6621,228866435
6622,1610307396
6623,1896088387
6624,867495011545370624
6625,908431445584154626
6626,1212103799780720641
6627,77182890
6628,195021537
6629,1347517568408379393
6630,1252450704553205760
6631,1451950383983734793
6632,1469157402024894474
6633,2227488163
6634,2294657111
6635,815194116938035200
6636,1454211482397327360
6637,2202869798
6638,36787998
6639,1467357439163084800
6640,889784468
6641,55136927
6642,1260609623981281287
6643,1170057833859018752
6644,1423814688974938113
6645,258487179
6646,134498998
6647,1458187693192527881
6648,3347128635
6649,1435426258268180489
6650,974530421546348545
6651,3041045155
6652,19593793
6653,79851978
6654,1432773779713888259
6655,1437358425483055105
6656,79957133
6657,1161090199058702336
6658,823305815763415040
6659,75769591
6660,354748441
6661,1238528854206984193
6662,188918520
6663,2281852436
6664,725197125223469056
6665,1103263464661762050
6666,1362021563072151556
6667,1426860891409195010
6668,1490374671010652160
6669,1478226935700508674
6670,976099334
6671,1471255092791705600
6672,1497446442973212675
6673,140665078
6674,1485649681376022535
6675,1370205051088744450
6676,1478225836025298946
6677,1469666315426275329
6678,900878397332537344
6679,2440056102
6680,1445904540574777352
6681,1393054699150921728
6682,1482575556205953026
6683,244745465
6684,1358604302969888769
6685,709572911787433984
6686,1472930109262868481
6687,1444619215961473026
6688,1448665304830197760
6689,64012525
6690,1466972083783671811
6691,1452305573224095755
6692,1242641860541190144
6693,1460830681928376321
6694,1445863625265074180
6695,400934554
6696,4607875212
6697,46559844
6698,1451504372353994801
6699,1144370484567511044
6700,17355874
6701,144928013
6702,356184862
6703,814033460
6704,1464672686722981891
6705,33472461
6706,1228422516
6707,1396171624076877826
6708,1423694300995461136
6709,1408923892614406151
6710,1302003518178500608
6711,1380212106
6712,185321955
6713,3202668910
6714,1453919704024817667
6715,1018890355826044928
6716,1463672978705502210
6717,1384010893046939649
6718,1428684815201669121
6719,1431051378286268418
6720,1425266017203281925
6721,67049870
6722,1378341028332118021
6723,864488173883228160
6724,1340479026482335744
6725,4805479018
6726,139651448
6727,775606544
6728,1383791222154678278
6729,1417528782425141253
6730,1482686095208943623
6731,1489768797863133188
6732,1244777461885341696
6733,1490785887084494856
6734,2526064813
6735,1420089165358714886
6736,1465530538299691015
6737,1127725088420188160
6738,1370059365697343494
6739,2154731359
6740,1198091518185099264
6741,191871500
6742,1382212037409968128
6743,1457707875254804486
6744,864483498438123520
6745,1325671880
6746,742474575452196864
6747,1483184495440240643
6748,1276682070991892480
6749,4761861619
6750,1357906251489808384
6751,1452296802137411585
6752,25505931
6753,1466438152193822725
6754,2314877120
6755,167442996
6756,1337806188956663809
6757,1361979041079828482
6758,1441476662265188364
6759,848285879902900225
6760,381780131
6761,1481756895324950531
6762,1443218778716733440
6763,1472030823465500681
6764,1405170350497976321
6765,1432531461282799617
6766,1007293270748098561
6767,1480423212299087873
6768,1465890372270366725
6769,1263682473336004608
6770,62368762
6771,1431293352562024455
6772,1469236096701644803
6773,100912945
6774,1385838098005696517
6775,1471928672550633481
6776,1346913344427610112
6777,1395913694224306179
6778,1292986601979617281
6779,1433604885191094279
6780,3309773148
6781,1259946402961960960
6782,1709932488
6783,1445948274012131330
6784,1464564351076122625
6785,134979795
6786,1391051378110472203
6787,1483379640714547202
6788,1475285402311348225
6789,1400069048629608453
6790,1423723774374039553
6791,906958406006829057
6792,1480994924636090368
6793,1378375578953322499
6794,1466438919474622468
6795,1403641293478191104
6796,1406901610744324097
6797,786299826367496195
6798,1453806241550151687
6799,853692622531158017
6800,583098216
6801,1404927995710672897
6802,17865723
6803,1145991964191580160
6804,1384970512573546497
6805,1422499944141819907
6806,3093304785
6807,1374262204359348224
6808,282024676
6809,2184657146
6810,1455897608136839168
6811,1374853136318357504
6812,3065823246
6813,1393591670243950593
6814,905768745389477888
6815,971611650666237952
6816,1441758910596071434
6817,1403183555820232707
6818,1171351878304616448
6819,19380956
6820,1407020108891889664
6821,1374293596585684994
6822,1360447406760886278
6823,1428421867652669448
6824,1433223884963188738
6825,1425013430478594088
6826,1209107563104608256
6827,53219166
6828,1308880157818654721
6829,1189221493340811270
6830,112475760
6831,32719758
6832,1414874106059792385
6833,29751400
6834,389592993
6835,75422330
6836,1436166300858998786
6837,920370534918918150
6838,1423963413894598656
6839,1377701603315179534
6840,1027951900296065024
6841,1153698335984967680
6842,4919640303
6843,576750890
6844,1437434718723747847
6845,3144776075
6846,1433086265134518277
6847,913440217608212480
6848,1376533257882324996
6849,1390514942835580930
6850,1432059621242458113
6851,1385283383283097606
6852,1243843797500469249
6853,1964754270
6854,1372224776866033671
6855,1377692345819402244
6856,1012027789506011136
6857,3917254580
6858,1181828202932703233
6859,1044509170031120386
6860,1417459790331191309
6861,1379548417857323013
6862,1362049766125879297
6863,810754197436166145
6864,1391483635077947396
6865,1241826012788334596
6866,1396199587841511425
6867,1381204839544332290
6868,2216165809
6869,1146090872725020673
6870,1373166605379723265
6871,1388937002603712519
6872,1413708298562412544
6873,1493276494709379075
6874,1489084422502580225
6875,1374885592132153344
6876,1489414663905366018
6877,1466523799348670464
6878,1488764927850340355
6879,1472389499439173636
6880,1004440025872777217
6881,1068942882764193792
6882,763856077
6883,1247298241571573762
6884,923668471925354496
6885,1461534445391921158
6886,1354593230017409024
6887,1473911947309424645
6888,173594853
6889,1458641726466371587
6890,1452998788226895876
6891,1331274832177139714
6892,274872506
6893,1480710964362235905
6894,429498154
6895,391607191
6896,1474832962021732355
6897,1576175767
6898,1334023145515229185
6899,1469092206896201738
6900,1458913838208667648
6901,1440354252023492609
6902,1437189254279487488
6903,1352269249935507458
6904,396588822
6905,1283601
6906,1381429442627698694
6907,1267527145783472131
6908,1497351897707171843
6909,1448510774347898880
6910,799145359
6911,1419886041700372480
6912,1468351975104389121
6913,22578391
6914,1420802758245068804
6915,1384157282804506636
6916,952136206980009985
6917,555729766
6918,1852722308
6919,1447142947263160327
6920,1449951266902249473
6921,1482803532499726337
6922,4416942013
6923,1192561
6924,1127431730267394050
6925,1439226897767047169
6926,173174065
6927,1446232819110277125
6928,1409828399951106049
6929,1494331921
6930,1431795730042212352
6931,1444413425963180032
6932,746570466173714433
6933,747660120742633472
6934,2847862370
6935,2268459828
6936,922469441484591104
6937,135331796
6938,41867242
6939,1002124036292231168
6940,1461787057974513670
6941,1462153171963301888
6942,1431052746321453064
6943,1432174943878406145
6944,1371123232795979778
6945,1414237660097355776
6946,2877347092
6947,1076453224301973507
6948,1364277219082788866
6949,1354015965701398528
6950,401115529
6951,11653802
6952,1434527436889264130
6953,263401710
6954,1155887822173351941
6955,1453670586903842818
6956,3075248778
6957,1433264954354843648
6958,138460117
6959,1378869527924989953
6960,1292142882934185984
6961,1445861068174073859
6962,21726917
6963,731474336
6964,184699617
6965,1295353516370821121
6966,145174752
6967,1260139660900171777
6968,516105729
6969,1431822456524664838
6970,1433102477541380096
6971,4097712087
6972,1433298300610953224
6973,1215444471833186304
6974,2481251732
6975,1430408054189674498
6976,1094768782281592832
6977,1465021757383839745
6978,1405329101339054080
6979,34972476
6980,1444121575825965059
6981,2974002083
6982,1430906683316867079
6983,1118349404669452290
6984,31689403
6985,1417431667900174341
6986,978501452921491462
6987,1324942015793082369
6988,1379842438097854464
6989,1427483787554959365
6990,1424464072662261763
6991,1415785319476105219
6992,1242639009278377984
6993,131012652
6994,1425899453223895040
6995,1424263621282983936
6996,1363267363538280449
6997,1417613812497190912
6998,408688782
6999,1419364447638929413
7000,1426574816560123908
7001,1400499145429770243
7002,1556381736
7003,1373213665533468672
7004,3742284137
7005,20272387
7006,1387572091973562371
7007,959364797547495424
7008,1279979212162523136
7009,4467282854
7010,1385992742594097157
7011,1371842935080243206
